"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
30,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-L.digitata-2014",2014,3,9,67.0382,-62.167,"L.digitata","",1,"0",NA,10,"0"
31,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-Agarum-2014",2014,3,9,67.0382,-62.167,"Agarum","",1,"59,4",NA,10,NA
32,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-Alaria-2014",2014,3,9,67.0382,-62.167,"Alaria","",1,"0",NA,10,NA
33,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-S.latissima-2014",2014,3,9,67.0382,-62.167,"S.latissima","",1,"0",NA,10,NA
34,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-Saccorhiza-2014",2014,3,9,67.0382,-62.167,"Saccorhiza","",1,"0",NA,10,NA
35,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-L.solidung-2014",2014,3,9,67.0382,-62.167,"L.solidung","",1,"0",NA,10,NA
36,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",15,"Durban Harbour-L.digitata-2014",2014,3,9,67.0382,-62.167,"L.digitata","",1,"0",NA,10,NA
37,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-Agarum-2014",2014,3,12,59.2985,-63.523,"Agarum","",1,"25,8",NA,10,"0,533733333333333"
38,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-Alaria-2014",2014,3,12,59.2985,-63.523,"Alaria","",1,"10",NA,10,"0"
39,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-S.latissima-2014",2014,3,12,59.2985,-63.523,"S.latissima","",1,"42,5",NA,10,"1,13333333333333"
40,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-Saccorhiza-2014",2014,3,12,59.2985,-63.523,"Saccorhiza","",1,"0",NA,10,NA
41,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-L.solidung-2014",2014,3,12,59.2985,-63.523,"L.solidung","",1,"2",NA,10,"1,0384"
42,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",5,"Evan's Bight-L.digitata-2014",2014,3,12,59.2985,-63.523,"L.digitata","",1,"13,2",NA,10,"1,52586666666667"
43,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-Agarum-2014",2014,3,12,59.2985,-63.523,"Agarum","",1,"69,6",NA,10,"2,45773333333333"
44,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-Alaria-2014",2014,3,12,59.2985,-63.523,"Alaria","",1,"0",NA,10,"0"
45,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-S.latissima-2014",2014,3,12,59.2985,-63.523,"S.latissima","",1,"0,4",NA,10,"0"
46,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-Saccorhiza-2014",2014,3,12,59.2985,-63.523,"Saccorhiza","",1,"0",NA,10,NA
47,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-L.solidung-2014",2014,3,12,59.2985,-63.523,"L.solidung","",1,"12",NA,10,"1,21693333333333"
48,"filbee_dexter_arctic_kelp",NA,"Evan's Bight",10,"Evan's Bight-L.digitata-2014",2014,3,12,59.2985,-63.523,"L.digitata","",1,"1,6",NA,10,"0"
49,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-Agarum-2014",2014,3,11,59.4288,-63.73,"Agarum","",1,"13,778",NA,9,"0,786933333333333"
50,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-Alaria-2014",2014,3,11,59.4288,-63.73,"Alaria","",1,"2,667",NA,9,"0"
51,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-S.latissima-2014",2014,3,11,59.4288,-63.73,"S.latissima","",1,"73,111",NA,9,"1,5056"
52,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-Saccorhiza-2014",2014,3,11,59.4288,-63.73,"Saccorhiza","",1,"0",NA,9,NA
53,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-L.solidung-2014",2014,3,11,59.4288,-63.73,"L.solidung","",1,"0",NA,9,"5,2528"
54,"filbee_dexter_arctic_kelp",NA,"Hogg Island",5,"Hogg Island-L.digitata-2014",2014,3,11,59.4288,-63.73,"L.digitata","",1,"0",NA,9,"0"
55,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-Agarum-2014",2014,3,11,59.4288,-63.73,"Agarum","",1,"0",NA,9,"0"
56,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-Alaria-2014",2014,3,11,59.4288,-63.73,"Alaria","",1,"0",NA,9,"0"
57,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-S.latissima-2014",2014,3,11,59.4288,-63.73,"S.latissima","",1,"73,889",NA,9,"4,43"
58,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-Saccorhiza-2014",2014,3,11,59.4288,-63.73,"Saccorhiza","",1,"0",NA,9,NA
59,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-L.solidung-2014",2014,3,11,59.4288,-63.73,"L.solidung","",1,"0",NA,9,"1,19213333333333"
60,"filbee_dexter_arctic_kelp",NA,"Hogg Island",10,"Hogg Island-L.digitata-2014",2014,3,11,59.4288,-63.73,"L.digitata","",1,"0",NA,9,"0"
61,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-Agarum-2014",2014,3,14,55.088,-59.175,"Agarum","",1,"42,875",NA,8,"2,4904"
62,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-Alaria-2014",2014,3,14,55.088,-59.175,"Alaria","",1,"0",NA,8,"0"
63,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-S.latissima-2014",2014,3,14,55.088,-59.175,"S.latissima","",1,"0",NA,8,"0"
64,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-Saccorhiza-2014",2014,3,14,55.088,-59.175,"Saccorhiza","",1,"0",NA,8,NA
65,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-L.solidung-2014",2014,3,14,55.088,-59.175,"L.solidung","",1,"0",NA,8,"0"
66,"filbee_dexter_arctic_kelp",NA,"Makkovik",10,"Makkovik-L.digitata-2014",2014,3,14,55.088,-59.175,"L.digitata","",1,"0",NA,8,"0"
67,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-Agarum-2014",2014,3,15,55.102,-59.196,"Agarum","",1,"0",NA,9,NA
68,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-Alaria-2014",2014,3,15,55.102,-59.196,"Alaria","",1,"0",NA,9,NA
69,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-S.latissima-2014",2014,3,15,55.102,-59.196,"S.latissima","",1,"0",NA,9,NA
70,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-Saccorhiza-2014",2014,3,15,55.102,-59.196,"Saccorhiza","",1,"0",NA,9,NA
71,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-L.solidung-2014",2014,3,15,55.102,-59.196,"L.solidung","",1,"0",NA,9,NA
72,"filbee_dexter_arctic_kelp",NA,"Mussel Point",10,"Mussel Point-L.digitata-2014",2014,3,15,55.102,-59.196,"L.digitata","",1,"0",NA,9,NA
73,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-Agarum-2014",2014,2,9,67.56163,-64.07281,"Agarum","",1,"0",NA,10,NA
74,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-Alaria-2014",2014,2,9,67.56163,-64.07281,"Alaria","",1,"0",NA,10,NA
75,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-S.latissima-2014",2014,2,9,67.56163,-64.07281,"S.latissima","",1,"52,8",NA,10,NA
76,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-Saccorhiza-2014",2014,2,9,67.56163,-64.07281,"Saccorhiza","",1,"0",NA,10,NA
77,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-L.solidung-2014",2014,2,9,67.56163,-64.07281,"L.solidung","",1,"13,2",NA,10,NA
78,"filbee_dexter_arctic_kelp",NA,"Qik",5,"Qik-L.digitata-2014",2014,2,9,67.56163,-64.07281,"L.digitata","",1,"0",NA,10,NA
79,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-Agarum-2014",2014,2,9,67.56163,-64.07281,"Agarum","",1,"0",NA,10,NA
80,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-Alaria-2014",2014,2,9,67.56163,-64.07281,"Alaria","",1,"0",NA,10,NA
81,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-S.latissima-2014",2014,2,9,67.56163,-64.07281,"S.latissima","",1,"3,2",NA,10,NA
82,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-Saccorhiza-2014",2014,2,9,67.56163,-64.07281,"Saccorhiza","",1,"0",NA,10,NA
83,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-L.solidung-2014",2014,2,9,67.56163,-64.07281,"L.solidung","",1,"0,8",NA,10,NA
84,"filbee_dexter_arctic_kelp",NA,"Qik",10,"Qik-L.digitata-2014",2014,2,9,67.56163,-64.07281,"L.digitata","",1,"0",NA,10,NA
85,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-Agarum-2014",2014,2,9,67.56163,-64.07281,"Agarum","",1,"34",NA,10,NA
86,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-Alaria-2014",2014,2,9,67.56163,-64.07281,"Alaria","",1,"0",NA,10,NA
87,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-S.latissima-2014",2014,2,9,67.56163,-64.07281,"S.latissima","",1,"0,4",NA,10,NA
88,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-Saccorhiza-2014",2014,2,9,67.56163,-64.07281,"Saccorhiza","",1,"0",NA,10,NA
89,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-L.solidung-2014",2014,2,9,67.56163,-64.07281,"L.solidung","",1,"0,1",NA,10,NA
90,"filbee_dexter_arctic_kelp",NA,"Qik",15,"Qik-L.digitata-2014",2014,2,9,67.56163,-64.07281,"L.digitata","",1,"0",NA,10,NA
91,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-Agarum-2014",2014,3,9,67.03925,-62.214,"Agarum","",1,"40",NA,10,"0,190666666666667"
92,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-Alaria-2014",2014,3,9,67.03925,-62.214,"Alaria","",1,"3",NA,10,"0,647066666666667"
93,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-S.latissima-2014",2014,3,9,67.03925,-62.214,"S.latissima","",1,"0,4",NA,10,"0"
94,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-Saccorhiza-2014",2014,3,9,67.03925,-62.214,"Saccorhiza","",1,"0",NA,10,NA
95,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-L.solidung-2014",2014,3,9,67.03925,-62.214,"L.solidung","",1,"0,1",NA,10,"0"
96,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",5,"Rocks near Durban-L.digitata-2014",2014,3,9,67.03925,-62.214,"L.digitata","",1,"0",NA,10,"0"
97,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-Agarum-2014",2014,3,9,67.03925,-62.214,"Agarum","",1,"32,5",NA,10,NA
98,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-Alaria-2014",2014,3,9,67.03925,-62.214,"Alaria","",1,"2",NA,10,NA
99,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-S.latissima-2014",2014,3,9,67.03925,-62.214,"S.latissima","",1,"30,4",NA,10,NA
100,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-Saccorhiza-2014",2014,3,9,67.03925,-62.214,"Saccorhiza","",1,"0",NA,10,NA
101,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-L.solidung-2014",2014,3,9,67.03925,-62.214,"L.solidung","",1,"7,6",NA,10,NA
102,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",10,"Rocks near Durban-L.digitata-2014",2014,3,9,67.03925,-62.214,"L.digitata","",1,"0",NA,10,NA
103,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-Agarum-2014",2014,3,9,67.03925,-62.214,"Agarum","",1,"19,5",NA,10,NA
104,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-Alaria-2014",2014,3,9,67.03925,-62.214,"Alaria","",1,"0",NA,10,NA
105,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-S.latissima-2014",2014,3,9,67.03925,-62.214,"S.latissima","",1,"57,6",NA,10,NA
106,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-Saccorhiza-2014",2014,3,9,67.03925,-62.214,"Saccorhiza","",1,"0",NA,10,NA
107,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-L.solidung-2014",2014,3,9,67.03925,-62.214,"L.solidung","",1,"14,4",NA,10,NA
108,"filbee_dexter_arctic_kelp",NA,"Rocks near Durban",15,"Rocks near Durban-L.digitata-2014",2014,3,9,67.03925,-62.214,"L.digitata","",1,"0",NA,10,NA
109,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-Agarum-2014",2014,2,9,67.5222,-64.062,"Agarum","",1,"8",NA,10,"0"
110,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-Alaria-2014",2014,2,9,67.5222,-64.062,"Alaria","",1,"0",NA,10,"0"
111,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-S.latissima-2014",2014,2,9,67.5222,-64.062,"S.latissima","",1,"42,8",NA,10,"2,66213333333333"
112,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-Saccorhiza-2014",2014,2,9,67.5222,-64.062,"Saccorhiza","",1,"0",NA,10,NA
113,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-L.solidung-2014",2014,2,9,67.5222,-64.062,"L.solidung","",1,"10,7",NA,10,"0"
114,"filbee_dexter_arctic_kelp",NA,"S. of Qik",5,"S. of Qik-L.digitata-2014",2014,2,9,67.5222,-64.062,"L.digitata","",1,"0",NA,10,"0,0148"
115,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-Agarum-2014",2014,2,9,67.5222,-64.062,"Agarum","",1,"9,5",NA,10,"1,97813333333333"
116,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-Alaria-2014",2014,2,9,67.5222,-64.062,"Alaria","",1,"0",NA,10,"0,872666666666667"
117,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-S.latissima-2014",2014,2,9,67.5222,-64.062,"S.latissima","",1,"32",NA,10,"1,66106666666667"
118,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-Saccorhiza-2014",2014,2,9,67.5222,-64.062,"Saccorhiza","",1,"0",NA,10,NA
119,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-L.solidung-2014",2014,2,9,67.5222,-64.062,"L.solidung","",1,"8",NA,10,"8,21786666666667"
120,"filbee_dexter_arctic_kelp",NA,"S. of Qik",10,"S. of Qik-L.digitata-2014",2014,2,9,67.5222,-64.062,"L.digitata","",1,"0",NA,10,"0"
121,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-Agarum-2014",2014,2,9,67.5222,-64.062,"Agarum","",1,"0",NA,10,NA
122,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-Alaria-2014",2014,2,9,67.5222,-64.062,"Alaria","",1,"0",NA,10,NA
123,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-S.latissima-2014",2014,2,9,67.5222,-64.062,"S.latissima","",1,"0,8",NA,10,NA
124,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-Saccorhiza-2014",2014,2,9,67.5222,-64.062,"Saccorhiza","",1,"0",NA,10,NA
125,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-L.solidung-2014",2014,2,9,67.5222,-64.062,"L.solidung","",1,"0,2",NA,10,NA
126,"filbee_dexter_arctic_kelp",NA,"S. of Qik",15,"S. of Qik-L.digitata-2014",2014,2,9,67.5222,-64.062,"L.digitata","",1,"0",NA,10,NA
127,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-Agarum-2014",2014,3,13,56.766,-61.307,"Agarum","",1,"0",NA,8,NA
128,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-Alaria-2014",2014,3,13,56.766,-61.307,"Alaria","",1,"0",NA,8,NA
129,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-S.latissima-2014",2014,3,13,56.766,-61.307,"S.latissima","",1,"0",NA,8,NA
130,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-Saccorhiza-2014",2014,3,13,56.766,-61.307,"Saccorhiza","",1,"0",NA,8,NA
131,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-L.solidung-2014",2014,3,13,56.766,-61.307,"L.solidung","",1,"0",NA,8,NA
132,"filbee_dexter_arctic_kelp",NA,"Turnagain",10,"Turnagain-L.digitata-2014",2014,3,13,56.766,-61.307,"L.digitata","",1,"0",NA,8,NA
133,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-Agarum-2014",2014,3,13,56.766,-61.307,"Agarum","",1,"0",NA,10,NA
134,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-Alaria-2014",2014,3,13,56.766,-61.307,"Alaria","",1,"0",NA,10,NA
135,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-S.latissima-2014",2014,3,13,56.766,-61.307,"S.latissima","",1,"0",NA,10,NA
136,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-Saccorhiza-2014",2014,3,13,56.766,-61.307,"Saccorhiza","",1,"0",NA,10,NA
137,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-L.solidung-2014",2014,3,13,56.766,-61.307,"L.solidung","",1,"0",NA,10,NA
138,"filbee_dexter_arctic_kelp",NA,"Turnagain",15,"Turnagain-L.digitata-2014",2014,3,13,56.766,-61.307,"L.digitata","",1,"0",NA,10,NA
139,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-Agarum-2011",2011,8,19,58.78638889,-94.21888889,"Agarum","",1,"0",NA,11,NA
140,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-Alaria-2011",2011,8,19,58.78638889,-94.21888889,"Alaria","",1,"0",NA,11,NA
141,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-S.latissima-2011",2011,8,19,58.78638889,-94.21888889,"S.latissima","",1,"0",NA,11,NA
142,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-Saccorhiza-2011",2011,8,19,58.78638889,-94.21888889,"Saccorhiza","",1,"0",NA,11,NA
143,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-L.solidung-2011",2011,8,19,58.78638889,-94.21888889,"L.solidung","",1,"0",NA,11,NA
144,"filbee_dexter_arctic_kelp",NA,"Churchill T2",5,"Churchill T2-L.digitata-2011",2011,8,19,58.78638889,-94.21888889,"L.digitata","",1,"0",NA,11,NA
145,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-Agarum-2011",2011,8,19,58.78638889,-94.21888889,"Agarum","",1,"0",NA,14,NA
146,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-Alaria-2011",2011,8,19,58.78638889,-94.21888889,"Alaria","",1,"0",NA,14,NA
147,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-S.latissima-2011",2011,8,19,58.78638889,-94.21888889,"S.latissima","",1,"0",NA,14,NA
148,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-Saccorhiza-2011",2011,8,19,58.78638889,-94.21888889,"Saccorhiza","",1,"0",NA,14,NA
149,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-L.solidung-2011",2011,8,19,58.78638889,-94.21888889,"L.solidung","",1,"0",NA,14,NA
150,"filbee_dexter_arctic_kelp",NA,"Churchill T2",15,"Churchill T2-L.digitata-2011",2011,8,19,58.78638889,-94.21888889,"L.digitata","",1,"0",NA,14,NA
151,"filbee_dexter_arctic_kelp",NA,"Churchill T3",10,"Churchill T3-Agarum-2011",2011,8,19,58.81222222,-94.21416667,"Agarum","",1,"0",NA,13,NA
152,"filbee_dexter_arctic_kelp",NA,"Churchill T3",10,"Churchill T3-Alaria-2011",2011,8,19,58.81222222,-94.21416667,"Alaria","",1,"0",NA,13,NA
153,"filbee_dexter_arctic_kelp",NA,"Churchill T3",10,"Churchill T3-S.latissima-2011",2011,8,19,58.81222222,-94.21416667,"S.latissima","",1,"1,231",NA,13,NA
154,"filbee_dexter_arctic_kelp",NA,"Churchill T3",10,"Churchill T3-Saccorhiza-2011",2011,8,19,58.81222222,-94.21416667,"Saccorhiza","",1,"0",NA,13,NA
