"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
17,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",1.5,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,2,9,41.476,-71.357,"Saccharina latissima","random",20,NA,1.6,1.6,NA
18,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",3,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,2,9,41.476,-71.357,"Saccharina latissima","random",20,NA,3,3,NA
19,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",5,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,2,9,41.476,-71.357,"Saccharina latissima","random",0,NA,0.275,0.275,NA
20,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",3.5,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,3,23,41.476,-71.357,"Saccharina latissima","random",6,NA,7.166666667,7.166666667,NA
21,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",6,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,3,23,41.476,-71.357,"Saccharina latissima","random",0,NA,0.575,0.575,NA
22,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,6,20,41.476,-71.357,"Saccharina latissima","random",0.5,NA,68,68,NA
23,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,6,20,41.476,-71.357,"Saccharina latissima","random",1,NA,17.6666666666667,17.6666666666667,0.13282
24,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",6,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,6,20,41.476,-71.357,"Saccharina latissima","random",1,NA,17.1,17.1,NA
25,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Bass Rock Rd",2,"Rhode_Island_Feehan_Grace_Narvaez-Bass Rock Rd-2018",2018,6,27,41.405,-71.455,"Saccharina latissima","random",0.5,NA,6,6,0.02696
26,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Bass Rock Rd",2,"Rhode_Island_Feehan_Grace_Narvaez-Bass Rock Rd-2018",2018,6,27,41.405,-71.455,"Saccharina latissima","random",1,NA,0.4,0.4,NA
27,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Bass Rock Rd",6,"Rhode_Island_Feehan_Grace_Narvaez-Bass Rock Rd-2018",2018,6,27,41.405,-71.455,"Saccharina latissima","random",1,NA,0,0,NA
28,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Land's End",2,"Rhode_Island_Feehan_Grace_Narvaez-Land's End-2018",2018,7,12,41.451,-71.313,"Saccharina latissima","random",0.5,NA,0,0,0
29,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Land's End",2,"Rhode_Island_Feehan_Grace_Narvaez-Land's End-2018",2018,7,12,41.451,-71.313,"Saccharina latissima","random",1,NA,0,0,NA
30,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Land's End",6,"Rhode_Island_Feehan_Grace_Narvaez-Land's End-2018",2018,7,12,41.451,-71.313,"Saccharina latissima","random",1,NA,1.2,1.2,NA
31,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",4,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,8,30,41.476,-71.357,"Saccharina latissima","random",1,NA,9.33333333333333,9.33333333333333,NA
32,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,11,30,41.476,-71.357,"Saccharina latissima","random",1,NA,5.8,5.8,NA
33,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",6,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2018",2018,11,30,41.476,-71.357,"Saccharina latissima","random",1,NA,0.6,0.6,NA
