"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
25,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
26,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
27,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
28,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
29,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
30,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
31,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
32,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
33,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
34,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
35,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.61,"Bay Bulls-6-2021-10",2021,10,4,47.30834516,-52.78640421,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
36,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
37,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
38,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
39,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
40,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
41,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
42,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.15,"Bay Bulls-7-2021-10",2021,10,4,47.3084735,-52.78634112,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
43,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
44,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
45,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
46,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
47,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
48,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
49,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.34,"Bay Bulls-8-2021-10",2021,10,4,47.30860795,-52.78621493,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
50,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
51,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
52,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
53,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
54,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
55,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
56,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.13,"Bay Bulls-9-2021-10",2021,10,4,47.3082107,-52.78625999,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
57,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
58,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
59,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
60,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
61,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
62,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
63,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.17,"Bay Bulls-10-2021-10",2021,10,4,47.30804569,-52.78615183,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
64,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
65,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
66,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
67,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
68,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
69,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
70,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.72,"Bay Bulls-11-2021-10",2021,10,4,47.30814959,-52.78603466,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
71,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Agarum_clathratum","Random",0.25,20,NA,NA,NA
72,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
73,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
74,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
75,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
76,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
77,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.1,"Bay Bulls-12-2021-10",2021,10,4,47.30821681,-52.7857913,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
78,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
79,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
80,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
81,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
82,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
83,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
84,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.53,"Bay Bulls-13-2021-10",2021,10,4,47.30837572,-52.78567413,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
85,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
86,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
87,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
88,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
89,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
90,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
91,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.32,"Bay Bulls-14-2021-10",2021,10,4,47.30849183,-52.78559301,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
92,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
93,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
94,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
95,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
96,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
97,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
98,"sw_newfoundland_gagnon",NA,"Bay Bulls",6.82,"Bay Bulls-15-2021-10",2021,10,4,47.30860795,-52.78542175,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
99,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
100,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
101,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
102,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
103,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
104,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
105,"sw_newfoundland_gagnon",NA,"Bay Bulls",9.23,"Bay Bulls-16-2021-10",2021,10,4,47.30877908,-52.78525951,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
106,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
107,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
108,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
109,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
110,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
111,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
112,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.8,"Bay Bulls-17-2021-10",2021,10,4,47.30894409,-52.78517839,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
113,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
114,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
115,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
116,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
117,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
118,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
119,"sw_newfoundland_gagnon",NA,"Bay Bulls",5.03,"Bay Bulls-18-2021-10",2021,10,4,47.30895631,-52.78543076,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
120,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
121,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
122,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
123,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
124,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
125,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
126,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.15,"Bay Bulls-19-2021-10",2021,10,4,47.30885241,-52.78561103,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
127,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
128,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
129,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
130,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
131,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
132,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
133,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.89,"Bay Bulls-20-2021-10",2021,10,4,47.30869963,-52.78574623,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
134,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
135,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
136,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
137,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
138,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
139,"sw_newfoundland_gagnon",NA,"Bay Bulls",4.17,"Bay Bulls-21-2021-10",2021,10,4,47.30858351,-52.78589045,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
