"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
46,"nova_scotia_kelp",NA,"105",NA,"105-2025-krumhansl_camera",2025,NA,NA,44.89173225,-62.39130439,"Alaria esculenta","random",0.25,0,NA,NA,NA
47,"nova_scotia_kelp",NA,"105",NA,"105-2025-krumhansl_camera",2025,NA,NA,44.89173225,-62.39130439,"Laminaria digitata","random",0.25,0,NA,NA,NA
48,"nova_scotia_kelp",NA,"105",NA,"105-2025-krumhansl_camera",2025,NA,NA,44.89173225,-62.39130439,"Saccharina latissima","random",0.25,32.3,NA,NA,NA
49,"nova_scotia_kelp",NA,"109A",NA,"109A-2019-krumhansl_camera",2019,NA,NA,44.881556,-62.33618698,"Agarum clathratum","random",0.25,0,NA,NA,NA
50,"nova_scotia_kelp",NA,"109A",NA,"109A-2019-krumhansl_camera",2019,NA,NA,44.881556,-62.33618698,"Alaria esculenta","random",0.25,0,NA,NA,NA
51,"nova_scotia_kelp",NA,"109A",NA,"109A-2019-krumhansl_camera",2019,NA,NA,44.881556,-62.33618698,"Laminaria digitata","random",0.25,3,NA,NA,NA
52,"nova_scotia_kelp",NA,"109A",NA,"109A-2019-krumhansl_camera",2019,NA,NA,44.881556,-62.33618698,"Saccharina latissima","random",0.25,0,NA,NA,NA
53,"nova_scotia_kelp",NA,"109B",NA,"109B-2019-krumhansl_camera",2019,NA,NA,44.88172003,-62.33633299,"Agarum clathratum","random",0.25,0,NA,NA,NA
54,"nova_scotia_kelp",NA,"109B",NA,"109B-2019-krumhansl_camera",2019,NA,NA,44.88172003,-62.33633299,"Alaria esculenta","random",0.25,0,NA,NA,NA
55,"nova_scotia_kelp",NA,"109B",NA,"109B-2019-krumhansl_camera",2019,NA,NA,44.88172003,-62.33633299,"Laminaria digitata","random",0.25,11.5,NA,NA,NA
56,"nova_scotia_kelp",NA,"109B",NA,"109B-2019-krumhansl_camera",2019,NA,NA,44.88172003,-62.33633299,"Saccharina latissima","random",0.25,4.25,NA,NA,NA
57,"nova_scotia_kelp",NA,"111",NA,"111-2019-krumhansl_camera",2019,NA,NA,44.88279602,-62.30322498,"Agarum clathratum","random",0.25,0,NA,NA,NA
58,"nova_scotia_kelp",NA,"111",NA,"111-2019-krumhansl_camera",2019,NA,NA,44.88279602,-62.30322498,"Alaria esculenta","random",0.25,0,NA,NA,NA
59,"nova_scotia_kelp",NA,"111",NA,"111-2019-krumhansl_camera",2019,NA,NA,44.88279602,-62.30322498,"Laminaria digitata","random",0.25,61.4,NA,NA,NA
60,"nova_scotia_kelp",NA,"111",NA,"111-2019-krumhansl_camera",2019,NA,NA,44.88279602,-62.30322498,"Saccharina latissima","random",0.25,1.8,NA,NA,NA
61,"nova_scotia_kelp",NA,"113",NA,"113-2019-krumhansl_camera",2019,NA,NA,44.87864999,-62.29048097,"Agarum clathratum","random",0.25,0,NA,NA,NA
62,"nova_scotia_kelp",NA,"113",NA,"113-2019-krumhansl_camera",2019,NA,NA,44.87864999,-62.29048097,"Alaria esculenta","random",0.25,0,NA,NA,NA
63,"nova_scotia_kelp",NA,"113",NA,"113-2019-krumhansl_camera",2019,NA,NA,44.87864999,-62.29048097,"Laminaria digitata","random",0.25,63.4,NA,NA,NA
64,"nova_scotia_kelp",NA,"113",NA,"113-2019-krumhansl_camera",2019,NA,NA,44.87864999,-62.29048097,"Saccharina latissima","random",0.25,4.2,NA,NA,NA
65,"nova_scotia_kelp",NA,"116",NA,"116-2019-krumhansl_camera",2019,NA,NA,44.88035898,-62.278321,"Agarum clathratum","random",0.25,0,NA,NA,NA
66,"nova_scotia_kelp",NA,"116",NA,"116-2019-krumhansl_camera",2019,NA,NA,44.88035898,-62.278321,"Alaria esculenta","random",0.25,0,NA,NA,NA
67,"nova_scotia_kelp",NA,"116",NA,"116-2019-krumhansl_camera",2019,NA,NA,44.88035898,-62.278321,"Laminaria digitata","random",0.25,79.66666667,NA,NA,NA
68,"nova_scotia_kelp",NA,"116",NA,"116-2019-krumhansl_camera",2019,NA,NA,44.88035898,-62.278321,"Saccharina latissima","random",0.25,0,NA,NA,NA
69,"nova_scotia_kelp",NA,"119",NA,"119-2019-krumhansl_camera",2019,NA,NA,44.95390235,-62.23770261,"Agarum clathratum","random",0.25,0,NA,NA,NA
70,"nova_scotia_kelp",NA,"119",NA,"119-2019-krumhansl_camera",2019,NA,NA,44.95390235,-62.23770261,"Alaria esculenta","random",0.25,0,NA,NA,NA
71,"nova_scotia_kelp",NA,"119",NA,"119-2019-krumhansl_camera",2019,NA,NA,44.95390235,-62.23770261,"Laminaria digitata","random",0.25,0,NA,NA,NA
72,"nova_scotia_kelp",NA,"119",NA,"119-2019-krumhansl_camera",2019,NA,NA,44.95390235,-62.23770261,"Saccharina latissima","random",0.25,0,NA,NA,NA
73,"nova_scotia_kelp",NA,"119",NA,"119-2024-krumhansl_camera",2024,NA,NA,44.95390235,-62.23770261,"Agarum clathratum","random",0.25,0,NA,NA,NA
74,"nova_scotia_kelp",NA,"119",NA,"119-2024-krumhansl_camera",2024,NA,NA,44.95390235,-62.23770261,"Alaria esculenta","random",0.25,0,NA,NA,NA
75,"nova_scotia_kelp",NA,"119",NA,"119-2024-krumhansl_camera",2024,NA,NA,44.95390235,-62.23770261,"Laminaria digitata","random",0.25,0,NA,NA,NA
76,"nova_scotia_kelp",NA,"119",NA,"119-2024-krumhansl_camera",2024,NA,NA,44.95390235,-62.23770261,"Saccharina latissima","random",0.25,0,NA,NA,NA
77,"nova_scotia_kelp",NA,"121",NA,"121-2019-krumhansl_camera",2019,NA,NA,44.944833,-62.19989003,"Agarum clathratum","random",0.25,0,NA,NA,NA
78,"nova_scotia_kelp",NA,"121",NA,"121-2019-krumhansl_camera",2019,NA,NA,44.944833,-62.19989003,"Alaria esculenta","random",0.25,0,NA,NA,NA
79,"nova_scotia_kelp",NA,"121",NA,"121-2019-krumhansl_camera",2019,NA,NA,44.944833,-62.19989003,"Laminaria digitata","random",0.25,0,NA,NA,NA
80,"nova_scotia_kelp",NA,"121",NA,"121-2019-krumhansl_camera",2019,NA,NA,44.944833,-62.19989003,"Saccharina latissima","random",0.25,0,NA,NA,NA
81,"nova_scotia_kelp",NA,"123",NA,"123-2019-krumhansl_camera",2019,NA,NA,44.94412598,-62.18714702,"Agarum clathratum","random",0.25,0,NA,NA,NA
82,"nova_scotia_kelp",NA,"123",NA,"123-2019-krumhansl_camera",2019,NA,NA,44.94412598,-62.18714702,"Alaria esculenta","random",0.25,0,NA,NA,NA
83,"nova_scotia_kelp",NA,"123",NA,"123-2019-krumhansl_camera",2019,NA,NA,44.94412598,-62.18714702,"Laminaria digitata","random",0.25,0,NA,NA,NA
84,"nova_scotia_kelp",NA,"123",NA,"123-2019-krumhansl_camera",2019,NA,NA,44.94412598,-62.18714702,"Saccharina latissima","random",0.25,74.33333333,NA,NA,NA
85,"nova_scotia_kelp",NA,"128",NA,"128-2019-krumhansl_camera",2019,NA,NA,44.93144185,-62.13734173,"Agarum clathratum","random",0.25,0,NA,NA,NA
86,"nova_scotia_kelp",NA,"128",NA,"128-2019-krumhansl_camera",2019,NA,NA,44.93144185,-62.13734173,"Alaria esculenta","random",0.25,0,NA,NA,NA
87,"nova_scotia_kelp",NA,"128",NA,"128-2019-krumhansl_camera",2019,NA,NA,44.93144185,-62.13734173,"Laminaria digitata","random",0.25,0,NA,NA,NA
88,"nova_scotia_kelp",NA,"128",NA,"128-2019-krumhansl_camera",2019,NA,NA,44.93144185,-62.13734173,"Saccharina latissima","random",0.25,40,NA,NA,NA
89,"nova_scotia_kelp",NA,"128",NA,"128-2024-krumhansl_camera",2024,NA,NA,44.93144185,-62.13734173,"Agarum clathratum","random",0.25,0.1,NA,NA,NA
90,"nova_scotia_kelp",NA,"128",NA,"128-2024-krumhansl_camera",2024,NA,NA,44.93144185,-62.13734173,"Alaria esculenta","random",0.25,0.047619048,NA,NA,NA
91,"nova_scotia_kelp",NA,"128",NA,"128-2024-krumhansl_camera",2024,NA,NA,44.93144185,-62.13734173,"Laminaria digitata","random",0.25,12,NA,NA,NA
92,"nova_scotia_kelp",NA,"128",NA,"128-2024-krumhansl_camera",2024,NA,NA,44.93144185,-62.13734173,"Saccharina latissima","random",0.25,19.925,NA,NA,NA
93,"nova_scotia_kelp",NA,"13",NA,"13-2019-krumhansl_camera",2019,NA,NA,44.650292,-62.909137,"Agarum clathratum","random",0.25,0,NA,NA,NA
94,"nova_scotia_kelp",NA,"13",NA,"13-2019-krumhansl_camera",2019,NA,NA,44.650292,-62.909137,"Alaria esculenta","random",0.25,15,NA,NA,NA
95,"nova_scotia_kelp",NA,"13",NA,"13-2019-krumhansl_camera",2019,NA,NA,44.650292,-62.909137,"Laminaria digitata","random",0.25,49.25,NA,NA,NA
96,"nova_scotia_kelp",NA,"13",NA,"13-2019-krumhansl_camera",2019,NA,NA,44.650292,-62.909137,"Saccharina latissima","random",0.25,3.25,NA,NA,NA
97,"nova_scotia_kelp",NA,"131",NA,"131-2019-krumhansl_camera",2019,NA,NA,44.90700698,-62.07179996,"Agarum clathratum","random",0.25,0,NA,NA,NA
98,"nova_scotia_kelp",NA,"131",NA,"131-2019-krumhansl_camera",2019,NA,NA,44.90700698,-62.07179996,"Alaria esculenta","random",0.25,0,NA,NA,NA
99,"nova_scotia_kelp",NA,"131",NA,"131-2019-krumhansl_camera",2019,NA,NA,44.90700698,-62.07179996,"Laminaria digitata","random",0.25,95.5,NA,NA,NA
100,"nova_scotia_kelp",NA,"131",NA,"131-2019-krumhansl_camera",2019,NA,NA,44.90700698,-62.07179996,"Saccharina latissima","random",0.25,0,NA,NA,NA
101,"nova_scotia_kelp",NA,"132",NA,"132-2019-krumhansl_camera",2019,NA,NA,44.93130804,-62.06304397,"Agarum clathratum","random",0.25,0,NA,NA,NA
102,"nova_scotia_kelp",NA,"132",NA,"132-2019-krumhansl_camera",2019,NA,NA,44.93130804,-62.06304397,"Alaria esculenta","random",0.25,0,NA,NA,NA
103,"nova_scotia_kelp",NA,"132",NA,"132-2019-krumhansl_camera",2019,NA,NA,44.93130804,-62.06304397,"Laminaria digitata","random",0.25,85.33333333,NA,NA,NA
104,"nova_scotia_kelp",NA,"132",NA,"132-2019-krumhansl_camera",2019,NA,NA,44.93130804,-62.06304397,"Saccharina latissima","random",0.25,0,NA,NA,NA
105,"nova_scotia_kelp",NA,"14",NA,"14-2019-krumhansl_camera",2019,NA,NA,44.67565002,-62.88465899,"Agarum clathratum","random",0.25,0,NA,NA,NA
106,"nova_scotia_kelp",NA,"14",NA,"14-2019-krumhansl_camera",2019,NA,NA,44.67565002,-62.88465899,"Alaria esculenta","random",0.25,0,NA,NA,NA
107,"nova_scotia_kelp",NA,"14",NA,"14-2019-krumhansl_camera",2019,NA,NA,44.67565002,-62.88465899,"Laminaria digitata","random",0.25,100,NA,NA,NA
108,"nova_scotia_kelp",NA,"14",NA,"14-2019-krumhansl_camera",2019,NA,NA,44.67565002,-62.88465899,"Saccharina latissima","random",0.25,0,NA,NA,NA
109,"nova_scotia_kelp",NA,"15",NA,"15-2019-krumhansl_camera",2019,NA,NA,44.72007264,-62.91255807,"Agarum clathratum","random",0.25,0,NA,NA,NA
110,"nova_scotia_kelp",NA,"15",NA,"15-2019-krumhansl_camera",2019,NA,NA,44.72007264,-62.91255807,"Alaria esculenta","random",0.25,0,NA,NA,NA
111,"nova_scotia_kelp",NA,"15",NA,"15-2019-krumhansl_camera",2019,NA,NA,44.72007264,-62.91255807,"Laminaria digitata","random",0.25,21.5,NA,NA,NA
112,"nova_scotia_kelp",NA,"15",NA,"15-2019-krumhansl_camera",2019,NA,NA,44.72007264,-62.91255807,"Saccharina latissima","random",0.25,30.5,NA,NA,NA
113,"nova_scotia_kelp",NA,"15",NA,"15-2025-krumhansl_camera",2025,NA,NA,44.72007264,-62.91255807,"Agarum clathratum","random",0.25,0,NA,NA,NA
114,"nova_scotia_kelp",NA,"15",NA,"15-2025-krumhansl_camera",2025,NA,NA,44.72007264,-62.91255807,"Alaria esculenta","random",0.25,0,NA,NA,NA
115,"nova_scotia_kelp",NA,"15",NA,"15-2025-krumhansl_camera",2025,NA,NA,44.72007264,-62.91255807,"Laminaria digitata","random",0.25,0.8,NA,NA,NA
116,"nova_scotia_kelp",NA,"15",NA,"15-2025-krumhansl_camera",2025,NA,NA,44.72007264,-62.91255807,"Saccharina latissima","random",0.25,3.25,NA,NA,NA
117,"nova_scotia_kelp",NA,"17",NA,"17-2019-krumhansl_camera",2019,NA,NA,44.70894403,-62.88922202,"Agarum clathratum","random",0.25,0,NA,NA,NA
118,"nova_scotia_kelp",NA,"17",NA,"17-2019-krumhansl_camera",2019,NA,NA,44.70894403,-62.88922202,"Alaria esculenta","random",0.25,0,NA,NA,NA
119,"nova_scotia_kelp",NA,"17",NA,"17-2019-krumhansl_camera",2019,NA,NA,44.70894403,-62.88922202,"Laminaria digitata","random",0.25,2.666666667,NA,NA,NA
120,"nova_scotia_kelp",NA,"17",NA,"17-2019-krumhansl_camera",2019,NA,NA,44.70894403,-62.88922202,"Saccharina latissima","random",0.25,2.333333333,NA,NA,NA
121,"nova_scotia_kelp",NA,"18A",NA,"18A-2019-krumhansl_camera",2019,NA,NA,44.68967102,-62.88880996,"Agarum clathratum","random",0.25,0,NA,NA,NA
122,"nova_scotia_kelp",NA,"18A",NA,"18A-2019-krumhansl_camera",2019,NA,NA,44.68967102,-62.88880996,"Alaria esculenta","random",0.25,0,NA,NA,NA
123,"nova_scotia_kelp",NA,"18A",NA,"18A-2019-krumhansl_camera",2019,NA,NA,44.68967102,-62.88880996,"Laminaria digitata","random",0.25,0,NA,NA,NA
124,"nova_scotia_kelp",NA,"18A",NA,"18A-2019-krumhansl_camera",2019,NA,NA,44.68967102,-62.88880996,"Saccharina latissima","random",0.25,0,NA,NA,NA
125,"nova_scotia_kelp",NA,"18B",NA,"18B-2019-krumhansl_camera",2019,NA,NA,44.69317096,-62.88967699,"Agarum clathratum","random",0.25,0,NA,NA,NA
126,"nova_scotia_kelp",NA,"18B",NA,"18B-2019-krumhansl_camera",2019,NA,NA,44.69317096,-62.88967699,"Alaria esculenta","random",0.25,0,NA,NA,NA
127,"nova_scotia_kelp",NA,"18B",NA,"18B-2019-krumhansl_camera",2019,NA,NA,44.69317096,-62.88967699,"Laminaria digitata","random",0.25,0,NA,NA,NA
128,"nova_scotia_kelp",NA,"18B",NA,"18B-2019-krumhansl_camera",2019,NA,NA,44.69317096,-62.88967699,"Saccharina latissima","random",0.25,3.142857143,NA,NA,NA
129,"nova_scotia_kelp",NA,"19",NA,"19-2019-krumhansl_camera",2019,NA,NA,44.68581299,-62.88548796,"Agarum clathratum","random",0.25,0,NA,NA,NA
130,"nova_scotia_kelp",NA,"19",NA,"19-2019-krumhansl_camera",2019,NA,NA,44.68581299,-62.88548796,"Alaria esculenta","random",0.25,0,NA,NA,NA
131,"nova_scotia_kelp",NA,"19",NA,"19-2019-krumhansl_camera",2019,NA,NA,44.68581299,-62.88548796,"Laminaria digitata","random",0.25,61.33333333,NA,NA,NA
132,"nova_scotia_kelp",NA,"19",NA,"19-2019-krumhansl_camera",2019,NA,NA,44.68581299,-62.88548796,"Saccharina latissima","random",0.25,0,NA,NA,NA
133,"nova_scotia_kelp",NA,"20",NA,"20-2019-krumhansl_camera",2019,NA,NA,44.692732,-62.85869697,"Agarum clathratum","random",0.25,0,NA,NA,NA
134,"nova_scotia_kelp",NA,"20",NA,"20-2019-krumhansl_camera",2019,NA,NA,44.692732,-62.85869697,"Alaria esculenta","random",0.25,0,NA,NA,NA
135,"nova_scotia_kelp",NA,"20",NA,"20-2019-krumhansl_camera",2019,NA,NA,44.692732,-62.85869697,"Laminaria digitata","random",0.25,8.25,NA,NA,NA
136,"nova_scotia_kelp",NA,"20",NA,"20-2019-krumhansl_camera",2019,NA,NA,44.692732,-62.85869697,"Saccharina latissima","random",0.25,0,NA,NA,NA
137,"nova_scotia_kelp",NA,"21",NA,"21-2019-krumhansl_camera",2019,NA,NA,44.70123997,-62.83397899,"Agarum clathratum","random",0.25,0,NA,NA,NA
138,"nova_scotia_kelp",NA,"21",NA,"21-2019-krumhansl_camera",2019,NA,NA,44.70123997,-62.83397899,"Alaria esculenta","random",0.25,0,NA,NA,NA
139,"nova_scotia_kelp",NA,"21",NA,"21-2019-krumhansl_camera",2019,NA,NA,44.70123997,-62.83397899,"Laminaria digitata","random",0.25,0,NA,NA,NA
140,"nova_scotia_kelp",NA,"21",NA,"21-2019-krumhansl_camera",2019,NA,NA,44.70123997,-62.83397899,"Saccharina latissima","random",0.25,0,NA,NA,NA
141,"nova_scotia_kelp",NA,"22B",NA,"22B-2019-krumhansl_camera",2019,NA,NA,44.70499297,-62.81703698,"Agarum clathratum","random",0.25,0,NA,NA,NA
142,"nova_scotia_kelp",NA,"22B",NA,"22B-2019-krumhansl_camera",2019,NA,NA,44.70499297,-62.81703698,"Alaria esculenta","random",0.25,0,NA,NA,NA
143,"nova_scotia_kelp",NA,"22B",NA,"22B-2019-krumhansl_camera",2019,NA,NA,44.70499297,-62.81703698,"Laminaria digitata","random",0.25,0,NA,NA,NA
144,"nova_scotia_kelp",NA,"22B",NA,"22B-2019-krumhansl_camera",2019,NA,NA,44.70499297,-62.81703698,"Saccharina latissima","random",0.25,1,NA,NA,NA
145,"nova_scotia_kelp",NA,"29",NA,"29-2019-krumhansl_camera",2019,NA,NA,44.72600883,-62.81750746,"Agarum clathratum","random",0.25,0,NA,NA,NA
146,"nova_scotia_kelp",NA,"29",NA,"29-2019-krumhansl_camera",2019,NA,NA,44.72600883,-62.81750746,"Alaria esculenta","random",0.25,0,NA,NA,NA
147,"nova_scotia_kelp",NA,"29",NA,"29-2019-krumhansl_camera",2019,NA,NA,44.72600883,-62.81750746,"Laminaria digitata","random",0.25,0,NA,NA,NA
148,"nova_scotia_kelp",NA,"29",NA,"29-2019-krumhansl_camera",2019,NA,NA,44.72600883,-62.81750746,"Saccharina latissima","random",0.25,0,NA,NA,NA
149,"nova_scotia_kelp",NA,"29",NA,"29-2024-krumhansl_camera",2024,NA,NA,44.72600883,-62.81750746,"Agarum clathratum","random",0.25,0,NA,NA,NA
150,"nova_scotia_kelp",NA,"29",NA,"29-2024-krumhansl_camera",2024,NA,NA,44.72600883,-62.81750746,"Alaria esculenta","random",0.25,0,NA,NA,NA
151,"nova_scotia_kelp",NA,"29",NA,"29-2024-krumhansl_camera",2024,NA,NA,44.72600883,-62.81750746,"Laminaria digitata","random",0.25,0,NA,NA,NA
152,"nova_scotia_kelp",NA,"29",NA,"29-2024-krumhansl_camera",2024,NA,NA,44.72600883,-62.81750746,"Saccharina latissima","random",0.25,0,NA,NA,NA
153,"nova_scotia_kelp",NA,"32",NA,"32-2019-krumhansl_camera",2019,NA,NA,44.69894601,-62.80683696,"Agarum clathratum","random",0.25,0,NA,NA,NA
154,"nova_scotia_kelp",NA,"32",NA,"32-2019-krumhansl_camera",2019,NA,NA,44.69894601,-62.80683696,"Alaria esculenta","random",0.25,0,NA,NA,NA
155,"nova_scotia_kelp",NA,"32",NA,"32-2019-krumhansl_camera",2019,NA,NA,44.69894601,-62.80683696,"Laminaria digitata","random",0.25,0,NA,NA,NA
