x,y,cell,longitude,latitude,year,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall
-68.75,44,5060,-68.8612,44.0246,2004,4.2502830028533936,0.6470044851303101,0.06063991660873095,0.23054015450179577,1.8201496601104736,1.472067912419637,0.5056388477484385,0.5811380445957184,0.5297529796759287,0.2878728409608205,0.16118512054284415,0.2388384242852529,8.087615013122559,8.066646258036295,7.964295069376628,8.019866307576498,0.0036290982582916818,0.0036036450571070113,0.004483479696015517,0.0037799907537798085,10.710230191548666,7.599173069000244,4.988526980082194,4.413985252380371
-68.75,44,5060,-68.8612,44.0246,2005,2.0028273661931357,0.5354151527086893,0.06705942501624425,0.46366715555389726,1.1105648279190063,1.2004862030347188,0.4218003253142039,0.4743359088897705,0.37797383467356366,0.20254059632619223,0.12192156662543614,0.23853076994419098,8.083436330159506,8.046945571899414,7.9500664075215655,8.004271189371744,0.003766624334578713,0.0035897554674496255,0.004434839511911075,0.0037795466681321463,8.254204750061035,8.715698877970377,4.905513604482015,4.517970323562622
-68.75,44,5060,-68.8612,44.0246,2006,4.152076244354248,0.7288894404967625,0.09668823207418124,0.44194933896263444,1.6406503518422444,1.5389678080876668,0.44881285230318707,0.6824982961018881,0.5271772543589274,0.2562565008799235,0.14117971311012903,0.21843039492766061,8.056298891703287,8.07050609588623,7.969625314076741,8.020194212595621,0.003602030143762628,0.003220441285520792,0.003915169509127736,0.0037478264421224594,9.801298141479492,7.712905565897624,4.6187788645426435,4.52853266398112
-68.75,44,5060,-68.8612,44.0246,2007,5.60426131884257,2.502004792292913,0.05084209144115448,0.27522362023591995,2.133225997289022,2.191226840019226,0.39722829063733417,0.5119550029436747,0.65682652592659,0.4354944129784902,0.16416207452615103,0.23061827818552652,8.042205174763998,8.086015383402506,7.969167709350586,8.03311268488566,0.003335057757794857,0.0028405789441118636,0.004037327598780394,0.0037867086163411536,11.311968008677164,9.777268886566162,5.442867279052734,3.746746301651001
-68.75,44,5060,-68.8612,44.0246,2008,3.8542872269948325,1.474930763244629,0.052750034257769585,0.2912503511955341,1.3616265853246052,1.5472733775774639,0.4352148771286011,0.38244137167930603,0.5021750330924988,0.2882230629523595,0.12209971249103546,0.18784281611442566,8.075620651245117,8.070762952168783,7.967616558074951,8.031439304351807,0.0037058688855419555,0.0032781034242361784,0.004440839712818463,0.0036025765196730695,9.474959055582682,8.61031977335612,5.3716349601745605,4.521450440088908
-68.75,44,5060,-68.8612,44.0246,2009,6.230745315551758,1.4393103917439778,0.06599880382418633,0.09390399046242237,2.080309192339579,1.9079334735870361,0.39532076319058734,0.5127976387739182,0.7372133334477743,0.3433048079411189,0.09502120564381282,0.14207357416550317,8.046868324279785,8.085212707519531,7.970480600992839,8.035937627156576,0.0035103287858267627,0.003508942201733589,0.004067015368491411,0.003781138686463237,15.127199490865072,10.165916124979654,6.527039051055908,4.779501756032308
-68.75,44,5060,-68.8612,44.0246,2010,2.9286555449167886,0.6732376515865326,0.05822179093956947,0.9175531677901745,1.015805721282959,1.2314605712890625,0.5644783874352773,0.7526189982891083,0.4256857931613922,0.25669845938682556,0.1974918097257614,0.2964892437060674,8.077214558919271,8.035993258158365,7.964145183563232,8.030375798543295,0.003326929329584042,0.003798126165444652,0.004401262694348891,0.0031379494660844407,9.901992162068685,7.652976195017497,5.194836298624675,5.413185278574626
-68.75,44,5060,-68.8612,44.0246,2011,3.326030413309733,0.6645546307166418,0.07795029133558273,0.7089284944037597,1.1704903443654378,1.4211441278457642,0.4958520531654358,0.8630955417950948,0.4730427960554759,0.23276280363400778,0.09721233199040095,0.26177288095156354,8.076029141743978,8.058224360148111,7.9523162841796875,8.00886599222819,0.0033571699168533087,0.003614082389200727,0.004270610865205526,0.003469750906030337,9.3931671778361,6.666786988576253,5.931234041849772,4.894406318664551
-68.75,44,5060,-68.8612,44.0246,2012,3.480088154474894,0.7257363597551981,0.12831935162345567,0.12201989566286406,2.2940762440363565,1.6021596193313599,0.375613401333491,0.6329438785711924,0.48286165793736774,0.18880773335695267,0.043256101508935295,0.1573373625675837,8.070049921671549,8.069135983784994,7.954023838043213,8.030523459116617,0.003620017940799395,0.003981047697986166,0.004488360447188218,0.0034053667138020196,9.372556686401367,8.717432022094727,5.7477312088012695,3.6120076974232993
-68.75,44,5060,-68.8612,44.0246,2013,2.7156325976053872,0.5283573071161906,0.08181343227624893,0.6786140625675519,1.6554380655288696,1.114279607931773,0.45902763803799945,0.7126775681972504,0.38751551508903503,0.1723662962516149,0.07969252516825993,0.21945073207219443,8.086502393086752,8.066411018371582,7.981347560882568,8.030280113220215,0.0032234229147434235,0.003613583588351806,0.004343033768236637,0.0036876533025254807,8.961532433827719,6.417808373769124,4.503825743993123,4.87857985496521
-68.75,44,5060,-68.8612,44.0246,2014,4.497646331787109,1.0352409780025482,0.25202501316865283,0.4582154930879673,1.8609991073608398,1.7678933143615723,0.46146832903226215,0.4207672377427419,0.5185253024101257,0.21303713570038477,0.08061467638860147,0.13559998075167337,8.081501960754395,8.0812530517578125,7.967473824818929,8.01207717259725,0.0036898366330812373,0.0034664388125141463,0.004115636693313718,0.0037143792336185775,11.277543385823568,9.859533627827963,6.484108924865723,5.343054135640462
-68.75,44,5060,-68.8612,44.0246,2015,4.955130736033122,1.569510743021965,0.10194385796785355,0.2151918647189935,1.7065199216206868,1.8567556142807007,0.43484508991241455,0.37600727876027423,0.5394834081331888,0.25504497190316516,0.04006098893781503,0.08673680449525516,8.058964093526205,8.080841700236002,7.9682339032491045,8.015363375345865,0.0032948169391602278,0.003679261930907766,0.004616361266622941,0.003910945340370138,12.956525484720865,11.232003211975098,6.641218026479085,4.823314666748047
-68.75,44,5060,-68.8612,44.0246,2016,1.9363985061645508,0.7790385435024897,0.07806849231322606,0.1287478699038426,1.351422627766927,1.4456963539123535,0.5246834556261698,0.5583871603012085,0.2498258352279663,0.17709245284398398,0.07437994703650475,0.13849219679832458,8.07000764211019,8.049461682637533,7.961811224619548,8.009796301523844,0.003771176872154077,0.0034818480101724467,0.00415148981846869,0.0036272119420270124,8.57632335027059,8.686697006225586,5.841356913248698,4.874884287516276
-68.75,44,5060,-68.8612,44.0246,2017,3.09428071975708,0.6903807123502095,0.07870418826738994,0.22476155683398247,1.4778127074241638,1.4802740414937336,0.48937417070070904,0.5238068401813507,0.38206958770751953,0.21512735138336816,0.10007920612891515,0.15514067312081656,8.059569040934244,8.04749313990275,7.957845528920491,8.011357307434082,0.0034830726217478514,0.0034665819257497787,0.004079001645247142,0.0034903588239103556,9.75169308980306,8.438404401143393,6.005233605702718,4.148768504460652
-68.75,44,5060,-68.8612,44.0246,2018,5.453600804011027,0.9909194310506184,0.04586891705791155,0.6015566804756721,1.8958908915519714,1.3295321265856426,0.3823123276233673,0.3768320033947627,0.5804645121097565,0.24403082331021628,0.09681250403324763,0.1685877119501432,8.047140757242838,8.04997984568278,7.94874922434489,8.009656111399332,0.0033993578205506005,0.003103442257270217,0.004176865487049024,0.0036778295567880073,11.492960453033447,6.901607672373454,5.239672660827637,4.9934366544087725
-68.75,44,5060,-68.8612,44.0246,2019,2.2438557147979736,1.0426605741182964,0.5491837859153748,0.2032937842110793,1.297802170117696,1.56759774684906,0.39704809586207074,0.44690906008084613,0.3081376751263936,0.1683331256111463,0.00512765744739833,0.09239657844106357,8.086842854817709,8.064876238505045,7.947328885396321,8.00694227218628,0.0036784501280635595,0.003914776102950175,0.005004328054686387,0.0038445307097087302,8.954998334248861,9.657438278198242,7.904440085093181,4.7347642580668134
-68.75,44,5060,-68.8612,44.0246,2020,2.63861874739329,0.42226651807626087,0.08094245630005996,0.16762958839535713,1.6369702617327373,1.4844690163930256,0.43828071157137555,0.5325273672739664,0.3021624932686488,0.15146997074286142,0.037083702782789864,0.1264504591623942,8.065972646077475,8.058584213256836,7.938953876495361,8.008422374725342,0.003650909522548318,0.0035317041911184788,0.0042563690803945065,0.0037653259932994843,10.615766207377115,9.209609667460123,5.864421844482422,4.452976067860921
-68.75,44,5060,-68.8612,44.0246,2021,2.0306827624638877,0.5207814077536265,0.05417623991767565,0.08244082828362782,1.4033590356508892,1.4055141409238179,0.4427536527315776,0.4624866743882497,0.28110263248284656,0.1738423133889834,0.05028273165225983,0.07005825887123744,8.0758638381958,8.053351720174154,7.943840026855469,7.992754618326823,0.0033606025390326977,0.0035153585486114025,0.004482797191788753,0.0039535448886454105,8.447781880696615,9.656243006388346,6.318191369374593,5.201152006785075
-68.75,44,5060,-68.8612,44.0246,2022,2.311071197191874,0.5949970086415609,0.30188292140762013,0.22457115973035496,1.6087264219919841,1.5660120844841003,0.4590755303700765,0.5397374828656515,0.2815411388874054,0.13106516872843108,0.0412624126765877,0.11102251211802165,8.070630391438803,8.040923277537027,7.942252159118652,8.00725269317627,0.0038825497031211853,0.003926974022760987,0.004629692994058132,0.004002481000497937,9.351905345916748,10.770352363586426,6.422730445861816,4.918354193369548
-68.75,44,5060,-68.8612,44.0246,2023,1.848892092704773,NA,NA,NA,1.356059193611145,NA,NA,NA,0.28593114018440247,NA,NA,NA,8.070225715637207,NA,NA,NA,0.0031192421447485685,NA,NA,NA,7.513355255126953,NA,NA,NA
-68.75,44,5060,-68.8532,44.0256,1993,5.000714540481567,1.532064159711202,0.07843831554055214,0.2172766203681628,1.5473083853721619,1.2004971901575725,0.41394203901290894,0.4876624345779419,0.52696990966796875,0.25409263372421265,0.04443269222974777,0.15839718778928122,8.11151123046875,8.075833956400553,7.975553671518962,8.046712875366211,0.0036681394558399916,0.003105481620877981,0.004976822839428981,0.0035279281437397003,7.258678913116455,5.376679261525472,5.382495403289795,3.51445206006368
-68.75,44,5060,-68.8532,44.0256,1994,2.4760392904281616,0.9754792650540669,0.12985069925586382,0.2597385495901108,1.1824461023012798,1.6149641871452332,0.47300169865290326,0.5058848559856415,0.3146844208240509,0.12320391337076823,0.03427009036143621,0.10120868310332298,8.109360694885254,8.08901341756185,8.003077189127604,8.051401774088541,0.0037345440747837224,0.00413096253760159,0.004083955194801092,0.0036432622000575066,6.092727184295654,6.702483177185059,4.05136768023173,3.4227523803710938
-68.75,44,5060,-68.8532,44.0256,1995,1.9597451289494832,0.5108436942100525,0.07311106969912846,0.281205656627814,1.376240571339925,1.178315003712972,0.45899276932080585,0.7502839267253876,0.30493881305058795,0.17027402917544046,0.07297992085417111,0.17474020520846048,8.110783576965332,8.078508059183756,7.986733277638753,8.042236328125,0.003316085630406936,0.003609074434886376,0.004626017529517412,0.003672981169074774,5.451862812042236,6.061718146006267,4.298183043797811,3.5622764428456626
-68.75,44,5060,-68.8532,44.0256,1996,1.9774447679519653,0.5175427595774332,0.11910981064041455,0.14633330640693507,1.3073098262151082,1.271093726158142,0.5799754559993744,0.4675128658612569,0.3158954481283824,0.14265463252862295,0.09147932504614194,0.15263254195451736,8.111392656962076,8.08156681060791,7.994067192077637,8.048730532328287,0.0036470371608932814,0.004007026087492704,0.004378728801384568,0.0036766591171423593,5.999835014343262,6.363441626230876,4.6119782129923506,3.8095645904541016
-68.75,44,5060,-68.8532,44.0256,1997,2.7566075921058655,1.181319127480189,0.052670435359080635,0.11218827838699023,0.8609829545021057,1.793363134066264,0.44970428943634033,0.5689298709233602,0.4324868420759837,0.29817915459473926,0.14968890448411307,0.19989371796449026,8.081068356831869,8.087039947509766,7.98692258199056,8.042218208312988,0.003481334929044048,0.0033421219947437444,0.004189895465970039,0.0037846912940343222,5.887635548909505,5.99087651570638,4.435555934906006,3.577241897583008
-68.75,44,5060,-68.8532,44.0256,1998,1.78289528687795,0.4084711968898773,0.05657739068071047,0.46380189433693886,1.154480775197347,1.0591815114021301,0.47183764974276227,1.0334817171096802,0.3402178982893626,0.17857613414525986,0.15396887063980103,0.28311040500799817,8.091564814249674,8.046022097269693,7.976865927378337,8.039832750956217,0.0035392531038572392,0.004268518028159936,0.004159620342155297,0.003481614092985789,5.750776290893555,6.297794659932454,3.9835524559020996,3.487522999445597
-68.75,44,5060,-68.8532,44.0256,1999,4.615370750427246,0.7100557486216228,0.05810810377200445,0.6543928024669488,2.307892163594564,1.268815537293752,0.42157113552093506,0.9404657582441965,0.5876031319300333,0.2370309829711914,0.14107412099838257,0.236059640844663,8.07269255320231,8.060901006062826,7.972297191619873,8.045249938964844,0.0033594275203843913,0.0033456849244733653,0.004380534868687391,0.0036284430728604398,8.768775145212809,7.231915314992269,4.2150609493255615,3.9325573444366455
-68.75,44,5060,-68.8532,44.0256,2000,3.3225601514180503,0.6943510000904402,0.0423442671696345,0.17808136964837712,1.7644684314727783,1.4950501322746277,0.3437931140263875,0.45730387171109516,0.46479953328768414,0.2712246576944987,0.11053681125243504,0.1500952218969663,8.094000180562338,8.07269287109375,7.979079087575276,8.043749491373697,0.0034199480433017015,0.003155407262966037,0.004165650034944217,0.0037118942321588597,8.18527110417684,6.9323774973551435,4.875364542007446,3.78432035446167
-68.75,44,5060,-68.8532,44.0256,2001,2.6522862911224365,0.5227165470520655,0.08283357446392377,0.197963277498881,1.3069403568903606,1.20143461227417,0.5622543096542358,0.7123349805672964,0.38946661353111267,0.2327298844854037,0.15668854117393494,0.2547114243110021,8.100147247314453,8.067262649536133,7.9847648938496905,8.03276284535726,0.0036461890364686647,0.0035566446216156087,0.0044840409730871516,0.0038548531010746956,7.71533187230428,7.724244912465413,5.1405088901519775,3.8465043703715005
-68.75,44,5060,-68.8532,44.0256,2002,2.358019987742106,0.8606799642244976,0.06879242757956187,0.234860813866059,1.5817235310872395,1.68752654393514,0.5892931918303171,0.47024638454119366,0.3864373465379079,0.22357543806234995,0.09823893010616302,0.16891240080197653,8.084579149881998,8.093104680379232,8.00698963801066,8.056696256001791,0.0037069200382878384,0.003784801190098127,0.003908663988113403,0.0036237037274986506,7.355151653289795,6.9915541013081866,4.330533504486084,3.7195465564727783
-68.75,44,5060,-68.8532,44.0256,2003,5.004659016927083,1.256333351135254,0.06690340364972751,0.38541671447455883,1.615480641523997,1.662016789118449,0.41841308275858563,0.4713534613450368,0.5555914640426636,0.25301852573951084,0.0956250752011935,0.1782272756099701,8.094474792480469,8.100244204203287,7.986685911814372,8.034586588541666,0.0033349121610323587,0.003424293283993999,0.004505979052434365,0.003945968657111128,10.185709635416666,8.988842646280924,5.1852162679036455,4.286623001098633
-68.75,44,5060,-68.8532,44.0256,2004,4.2502830028533936,0.6470044851303101,0.06063991660873095,0.23054015450179577,1.8201496601104736,1.472067912419637,0.5056388477484385,0.5811380445957184,0.5297529796759287,0.2878728409608205,0.16118512054284415,0.2388384242852529,8.087615013122559,8.066646258036295,7.964295069376628,8.019866307576498,0.0036290982582916818,0.0036036450571070113,0.004483479696015517,0.0037799907537798085,10.710230191548666,7.599173069000244,4.988526980082194,4.413985252380371
-68.75,44,5060,-68.8532,44.0256,2005,2.0028273661931357,0.5354151527086893,0.06705942501624425,0.46366715555389726,1.1105648279190063,1.2004862030347188,0.4218003253142039,0.4743359088897705,0.37797383467356366,0.20254059632619223,0.12192156662543614,0.23853076994419098,8.083436330159506,8.046945571899414,7.9500664075215655,8.004271189371744,0.003766624334578713,0.0035897554674496255,0.004434839511911075,0.0037795466681321463,8.254204750061035,8.715698877970377,4.905513604482015,4.517970323562622
-68.75,44,5060,-68.8532,44.0256,2006,4.152076244354248,0.7288894404967625,0.09668823207418124,0.44194933896263444,1.6406503518422444,1.5389678080876668,0.44881285230318707,0.6824982961018881,0.5271772543589274,0.2562565008799235,0.14117971311012903,0.21843039492766061,8.056298891703287,8.07050609588623,7.969625314076741,8.020194212595621,0.003602030143762628,0.003220441285520792,0.003915169509127736,0.0037478264421224594,9.801298141479492,7.712905565897624,4.6187788645426435,4.52853266398112
-68.75,44,5060,-68.8532,44.0256,2007,5.60426131884257,2.502004792292913,0.05084209144115448,0.27522362023591995,2.133225997289022,2.191226840019226,0.39722829063733417,0.5119550029436747,0.65682652592659,0.4354944129784902,0.16416207452615103,0.23061827818552652,8.042205174763998,8.086015383402506,7.969167709350586,8.03311268488566,0.003335057757794857,0.0028405789441118636,0.004037327598780394,0.0037867086163411536,11.311968008677164,9.777268886566162,5.442867279052734,3.746746301651001
-68.75,44,5060,-68.8532,44.0256,2008,3.8542872269948325,1.474930763244629,0.052750034257769585,0.2912503511955341,1.3616265853246052,1.5472733775774639,0.4352148771286011,0.38244137167930603,0.5021750330924988,0.2882230629523595,0.12209971249103546,0.18784281611442566,8.075620651245117,8.070762952168783,7.967616558074951,8.031439304351807,0.0037058688855419555,0.0032781034242361784,0.004440839712818463,0.0036025765196730695,9.474959055582682,8.61031977335612,5.3716349601745605,4.521450440088908
-68.75,44,5060,-68.8532,44.0256,2009,6.230745315551758,1.4393103917439778,0.06599880382418633,0.09390399046242237,2.080309192339579,1.9079334735870361,0.39532076319058734,0.5127976387739182,0.7372133334477743,0.3433048079411189,0.09502120564381282,0.14207357416550317,8.046868324279785,8.085212707519531,7.970480600992839,8.035937627156576,0.0035103287858267627,0.003508942201733589,0.004067015368491411,0.003781138686463237,15.127199490865072,10.165916124979654,6.527039051055908,4.779501756032308
-68.75,44,5060,-68.8532,44.0256,2010,2.9286555449167886,0.6732376515865326,0.05822179093956947,0.9175531677901745,1.015805721282959,1.2314605712890625,0.5644783874352773,0.7526189982891083,0.4256857931613922,0.25669845938682556,0.1974918097257614,0.2964892437060674,8.077214558919271,8.035993258158365,7.964145183563232,8.030375798543295,0.003326929329584042,0.003798126165444652,0.004401262694348891,0.0031379494660844407,9.901992162068685,7.652976195017497,5.194836298624675,5.413185278574626
-68.75,44,5060,-68.8532,44.0256,2011,3.326030413309733,0.6645546307166418,0.07795029133558273,0.7089284944037597,1.1704903443654378,1.4211441278457642,0.4958520531654358,0.8630955417950948,0.4730427960554759,0.23276280363400778,0.09721233199040095,0.26177288095156354,8.076029141743978,8.058224360148111,7.9523162841796875,8.00886599222819,0.0033571699168533087,0.003614082389200727,0.004270610865205526,0.003469750906030337,9.3931671778361,6.666786988576253,5.931234041849772,4.894406318664551
-68.75,44,5060,-68.8532,44.0256,2012,3.480088154474894,0.7257363597551981,0.12831935162345567,0.12201989566286406,2.2940762440363565,1.6021596193313599,0.375613401333491,0.6329438785711924,0.48286165793736774,0.18880773335695267,0.043256101508935295,0.1573373625675837,8.070049921671549,8.069135983784994,7.954023838043213,8.030523459116617,0.003620017940799395,0.003981047697986166,0.004488360447188218,0.0034053667138020196,9.372556686401367,8.717432022094727,5.7477312088012695,3.6120076974232993
-68.75,44,5060,-68.8532,44.0256,2013,2.7156325976053872,0.5283573071161906,0.08181343227624893,0.6786140625675519,1.6554380655288696,1.114279607931773,0.45902763803799945,0.7126775681972504,0.38751551508903503,0.1723662962516149,0.07969252516825993,0.21945073207219443,8.086502393086752,8.066411018371582,7.981347560882568,8.030280113220215,0.0032234229147434235,0.003613583588351806,0.004343033768236637,0.0036876533025254807,8.961532433827719,6.417808373769124,4.503825743993123,4.87857985496521
-68.75,44,5060,-68.8532,44.0256,2014,4.497646331787109,1.0352409780025482,0.25202501316865283,0.4582154930879673,1.8609991073608398,1.7678933143615723,0.46146832903226215,0.4207672377427419,0.5185253024101257,0.21303713570038477,0.08061467638860147,0.13559998075167337,8.081501960754395,8.0812530517578125,7.967473824818929,8.01207717259725,0.0036898366330812373,0.0034664388125141463,0.004115636693313718,0.0037143792336185775,11.277543385823568,9.859533627827963,6.484108924865723,5.343054135640462
-68.75,44,5060,-68.8532,44.0256,2015,4.955130736033122,1.569510743021965,0.10194385796785355,0.2151918647189935,1.7065199216206868,1.8567556142807007,0.43484508991241455,0.37600727876027423,0.5394834081331888,0.25504497190316516,0.04006098893781503,0.08673680449525516,8.058964093526205,8.080841700236002,7.9682339032491045,8.015363375345865,0.0032948169391602278,0.003679261930907766,0.004616361266622941,0.003910945340370138,12.956525484720865,11.232003211975098,6.641218026479085,4.823314666748047
-68.75,44,5060,-68.8532,44.0256,2016,1.9363985061645508,0.7790385435024897,0.07806849231322606,0.1287478699038426,1.351422627766927,1.4456963539123535,0.5246834556261698,0.5583871603012085,0.2498258352279663,0.17709245284398398,0.07437994703650475,0.13849219679832458,8.07000764211019,8.049461682637533,7.961811224619548,8.009796301523844,0.003771176872154077,0.0034818480101724467,0.00415148981846869,0.0036272119420270124,8.57632335027059,8.686697006225586,5.841356913248698,4.874884287516276
-68.75,44,5060,-68.8532,44.0256,2017,3.09428071975708,0.6903807123502095,0.07870418826738994,0.22476155683398247,1.4778127074241638,1.4802740414937336,0.48937417070070904,0.5238068401813507,0.38206958770751953,0.21512735138336816,0.10007920612891515,0.15514067312081656,8.059569040934244,8.04749313990275,7.957845528920491,8.011357307434082,0.0034830726217478514,0.0034665819257497787,0.004079001645247142,0.0034903588239103556,9.75169308980306,8.438404401143393,6.005233605702718,4.148768504460652
-68.75,44,5060,-68.8532,44.0256,2018,5.453600804011027,0.9909194310506184,0.04586891705791155,0.6015566804756721,1.8958908915519714,1.3295321265856426,0.3823123276233673,0.3768320033947627,0.5804645121097565,0.24403082331021628,0.09681250403324763,0.1685877119501432,8.047140757242838,8.04997984568278,7.94874922434489,8.009656111399332,0.0033993578205506005,0.003103442257270217,0.004176865487049024,0.0036778295567880073,11.492960453033447,6.901607672373454,5.239672660827637,4.9934366544087725
-68.75,44,5060,-68.8532,44.0256,2019,2.2438557147979736,1.0426605741182964,0.5491837859153748,0.2032937842110793,1.297802170117696,1.56759774684906,0.39704809586207074,0.44690906008084613,0.3081376751263936,0.1683331256111463,0.00512765744739833,0.09239657844106357,8.086842854817709,8.064876238505045,7.947328885396321,8.00694227218628,0.0036784501280635595,0.003914776102950175,0.005004328054686387,0.0038445307097087302,8.954998334248861,9.657438278198242,7.904440085093181,4.7347642580668134
-68.75,44,5060,-68.8532,44.0256,2020,2.63861874739329,0.42226651807626087,0.08094245630005996,0.16762958839535713,1.6369702617327373,1.4844690163930256,0.43828071157137555,0.5325273672739664,0.3021624932686488,0.15146997074286142,0.037083702782789864,0.1264504591623942,8.065972646077475,8.058584213256836,7.938953876495361,8.008422374725342,0.003650909522548318,0.0035317041911184788,0.0042563690803945065,0.0037653259932994843,10.615766207377115,9.209609667460123,5.864421844482422,4.452976067860921
-68.75,44,5060,-68.8532,44.0256,2021,2.0306827624638877,0.5207814077536265,0.05417623991767565,0.08244082828362782,1.4033590356508892,1.4055141409238179,0.4427536527315776,0.4624866743882497,0.28110263248284656,0.1738423133889834,0.05028273165225983,0.07005825887123744,8.0758638381958,8.053351720174154,7.943840026855469,7.992754618326823,0.0033606025390326977,0.0035153585486114025,0.004482797191788753,0.0039535448886454105,8.447781880696615,9.656243006388346,6.318191369374593,5.201152006785075
-68.75,44,5060,-68.8532,44.0256,2022,2.311071197191874,0.5949970086415609,0.30188292140762013,0.22457115973035496,1.6087264219919841,1.5660120844841003,0.4590755303700765,0.5397374828656515,0.2815411388874054,0.13106516872843108,0.0412624126765877,0.11102251211802165,8.070630391438803,8.040923277537027,7.942252159118652,8.00725269317627,0.0038825497031211853,0.003926974022760987,0.004629692994058132,0.004002481000497937,9.351905345916748,10.770352363586426,6.422730445861816,4.918354193369548
-68.75,44,5060,-68.8532,44.0256,2023,1.848892092704773,NA,NA,NA,1.356059193611145,NA,NA,NA,0.28593114018440247,NA,NA,NA,8.070225715637207,NA,NA,NA,0.0031192421447485685,NA,NA,NA,7.513355255126953,NA,NA,NA
-68.75,44,5060,-68.67213,44.06534,1993,5.000714540481567,1.532064159711202,0.07843831554055214,0.2172766203681628,1.5473083853721619,1.2004971901575725,0.41394203901290894,0.4876624345779419,0.52696990966796875,0.25409263372421265,0.04443269222974777,0.15839718778928122,8.11151123046875,8.075833956400553,7.975553671518962,8.046712875366211,0.0036681394558399916,0.003105481620877981,0.004976822839428981,0.0035279281437397003,7.258678913116455,5.376679261525472,5.382495403289795,3.51445206006368
-68.75,44,5060,-68.67213,44.06534,1994,2.4760392904281616,0.9754792650540669,0.12985069925586382,0.2597385495901108,1.1824461023012798,1.6149641871452332,0.47300169865290326,0.5058848559856415,0.3146844208240509,0.12320391337076823,0.03427009036143621,0.10120868310332298,8.109360694885254,8.08901341756185,8.003077189127604,8.051401774088541,0.0037345440747837224,0.00413096253760159,0.004083955194801092,0.0036432622000575066,6.092727184295654,6.702483177185059,4.05136768023173,3.4227523803710938
-68.75,44,5060,-68.67213,44.06534,1995,1.9597451289494832,0.5108436942100525,0.07311106969912846,0.281205656627814,1.376240571339925,1.178315003712972,0.45899276932080585,0.7502839267253876,0.30493881305058795,0.17027402917544046,0.07297992085417111,0.17474020520846048,8.110783576965332,8.078508059183756,7.986733277638753,8.042236328125,0.003316085630406936,0.003609074434886376,0.004626017529517412,0.003672981169074774,5.451862812042236,6.061718146006267,4.298183043797811,3.5622764428456626
-68.75,44,5060,-68.67213,44.06534,1996,1.9774447679519653,0.5175427595774332,0.11910981064041455,0.14633330640693507,1.3073098262151082,1.271093726158142,0.5799754559993744,0.4675128658612569,0.3158954481283824,0.14265463252862295,0.09147932504614194,0.15263254195451736,8.111392656962076,8.08156681060791,7.994067192077637,8.048730532328287,0.0036470371608932814,0.004007026087492704,0.004378728801384568,0.0036766591171423593,5.999835014343262,6.363441626230876,4.6119782129923506,3.8095645904541016
-68.75,44,5060,-68.67213,44.06534,1997,2.7566075921058655,1.181319127480189,0.052670435359080635,0.11218827838699023,0.8609829545021057,1.793363134066264,0.44970428943634033,0.5689298709233602,0.4324868420759837,0.29817915459473926,0.14968890448411307,0.19989371796449026,8.081068356831869,8.087039947509766,7.98692258199056,8.042218208312988,0.003481334929044048,0.0033421219947437444,0.004189895465970039,0.0037846912940343222,5.887635548909505,5.99087651570638,4.435555934906006,3.577241897583008
-68.75,44,5060,-68.67213,44.06534,1998,1.78289528687795,0.4084711968898773,0.05657739068071047,0.46380189433693886,1.154480775197347,1.0591815114021301,0.47183764974276227,1.0334817171096802,0.3402178982893626,0.17857613414525986,0.15396887063980103,0.28311040500799817,8.091564814249674,8.046022097269693,7.976865927378337,8.039832750956217,0.0035392531038572392,0.004268518028159936,0.004159620342155297,0.003481614092985789,5.750776290893555,6.297794659932454,3.9835524559020996,3.487522999445597
-68.75,44,5060,-68.67213,44.06534,1999,4.615370750427246,0.7100557486216228,0.05810810377200445,0.6543928024669488,2.307892163594564,1.268815537293752,0.42157113552093506,0.9404657582441965,0.5876031319300333,0.2370309829711914,0.14107412099838257,0.236059640844663,8.07269255320231,8.060901006062826,7.972297191619873,8.045249938964844,0.0033594275203843913,0.0033456849244733653,0.004380534868687391,0.0036284430728604398,8.768775145212809,7.231915314992269,4.2150609493255615,3.9325573444366455
-68.75,44,5060,-68.67213,44.06534,2000,3.3225601514180503,0.6943510000904402,0.0423442671696345,0.17808136964837712,1.7644684314727783,1.4950501322746277,0.3437931140263875,0.45730387171109516,0.46479953328768414,0.2712246576944987,0.11053681125243504,0.1500952218969663,8.094000180562338,8.07269287109375,7.979079087575276,8.043749491373697,0.0034199480433017015,0.003155407262966037,0.004165650034944217,0.0037118942321588597,8.18527110417684,6.9323774973551435,4.875364542007446,3.78432035446167
-68.75,44,5060,-68.67213,44.06534,2001,2.6522862911224365,0.5227165470520655,0.08283357446392377,0.197963277498881,1.3069403568903606,1.20143461227417,0.5622543096542358,0.7123349805672964,0.38946661353111267,0.2327298844854037,0.15668854117393494,0.2547114243110021,8.100147247314453,8.067262649536133,7.9847648938496905,8.03276284535726,0.0036461890364686647,0.0035566446216156087,0.0044840409730871516,0.0038548531010746956,7.71533187230428,7.724244912465413,5.1405088901519775,3.8465043703715005
