study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
dmr_rasher_steneck,10_4_51,4,44.4421,-67.8209,1,2016-06-04,10,10,10,NA,NA,NA,31.5,0,0,0,730,4,31.5,percent_cover,"c(-67.8209, 44.4421)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.315,0.12639531166364243,0.12639531166364243,-1.1239300966523995,-1.992197906130936,-1.992197906130936,2016-06-04,2016,2016,8.399315738025507,dmr_rasher_steneck 10_4_51,4,600,7.29942258199056,6.151269753774007,14.207945187886557,13.282790501912435,12.911069869995115,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,2.62031098206838,0.8375603953997294,0.167223093410333,0.27185383935769397,1.413835326830546,1.4304781158765156,0.4281480113665263,0.5713560581207275,0.33977385858694714,0.20192881673574448,0.1039219597975413,0.15372001628081003,8.061770757039389,8.05106004079183,7.9600569407145185,8.012348969777426,0.00320292310789227,0.00328153930604457,0.00452801492065191,0.00362865199955801,9.428404966990152,7.893513838450114,6.16483720143636,4.812299092610677,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.6983177661895752,1.319639007250468,0.8436870574951172,1.1573658386866252,1.1601409713427226,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,7.068791389465332,5.695164839426677,11.86984952290853,12.497204144795736,10.158197402954102,128464,0.23871158336599668,0.25010290128343243,0.5263440618009279,0.38164454358711575,128464,0.2590000033378601,0.22773333390553793,NA,0.4213333378235499
dmr_rasher_steneck,10_4_7,1,44.389065,-67.96422,1,2001-07-10,10,10,10,NA,NA,NA,8.75,0,0,0,730,4,8.75,percent_cover,"c(-67.96422, 44.389065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0875,0.03510980879545623,0.03510980879545623,-2.327902900978336,-3.0986555661995845,-3.0986555661995845,2001-07-10,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_4_7,4,600,5.304488182067871,5.118170579274495,13.360100110371908,11.870792071024576,13.565001805623371,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,2.3885500033696494,0.8302931487560272,0.20349682867527008,0.22449120382467908,1.3229711850484211,1.2156136830647786,0.5206222633520762,0.5690485537052155,0.4227353831132253,0.26235509912172955,0.18855671087900797,0.26118090748786926,8.096225420633951,8.06686019897461,7.978919506072998,8.027990659077963,0.00311590412942071,0.00347320813064773,0.00465807830914855,0.00385832266571621,7.387609799702962,6.124564170837402,4.892938296000163,3.795828183492025,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.0568759242693584,0.7609883944193522,0.641239603360494,0.805342435836792,0.8082539439201355,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,5.708479166030884,4.339548428853353,12.237143198649088,10.51567014058431,12.502265294392904,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,NA,NA,NA,NA,NA
dmr_rasher_steneck,10_4_7,2,44.3892,-67.961,1,2006-06-17,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.961, 44.3892)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746462727744,0.09830746462727744,-1.3664917338237108,-2.222781201890817,-2.222781201890817,2006-06-17,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_4_7,4,600,6.001298268636067,5.706626097361247,13.524098714192707,12.355629603068031,11.5580259958903,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,3.6785040696462,0.8163883487383524,0.17960598319768906,0.4285847172141075,1.8576321204503377,1.542800744374593,0.44813230633735657,0.7805383205413818,0.5195366541544596,0.23801506559054056,0.14241958657900491,0.2209224750598272,8.057073275248209,8.073641141255697,7.972365061442058,8.020338376363119,0.00318028087106843,0.00301111683559914,0.00440090506648023,0.0037236789551874,9.75214926401774,6.629982948303223,4.608575661977132,4.6157011191050215,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1343377033869426,0.8028896450996399,0.6372568011283875,0.8598412275314331,0.9513706962267556,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,6.095303376515706,5.343290249506633,12.014118194580078,11.398963928222656,10.319917360941568,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.24798800547917685,0.2277346650759379,NA,0.28374500075976056
dmr_rasher_steneck,10_4_7,3,44.3891,-67.9674,1,2015-05-17,10,10,10,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-67.9674, 44.3891)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.0782447167441596,0.0782447167441596,-1.5847452998437288,-2.427641451882531,-2.427641451882531,2015-05-17,2015,2015,7.399315738025507,dmr_rasher_steneck 10_4_7,4,600,6.738734404246013,4.851229031880696,12.911069869995115,13.253189404805502,14.00974941253662,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,4.656112750371297,1.366736352443695,0.16889908909797668,0.19187740484873453,1.842764139175415,1.737254619598389,0.4482579429944356,0.5609442541996638,0.5317470530668894,0.24161540841062865,0.08223318060239156,0.11313417305548984,8.069801330566406,8.091581026713053,7.972647666931152,8.018050193786621,0.0030250937367479,0.00319827759327987,0.00455901081052919,0.00375600283344586,12.513035774230955,8.585121949513754,6.172772566477458,5.1314741770426435,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.252865235010783,0.8787974715232849,0.6236193577448527,0.8356373906135559,0.9213075439135232,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,6.706505457560222,3.9317704836527505,10.158197402954102,11.631272633870443,11.263189951578775,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.22726666430632272,0.27500000099341076,0.3863333364327749,0.5366666664679846
dmr_rasher_steneck,10_4_7,4,44.389,-67.967266,1,2017-07-06,10,10,10,NA,NA,NA,1.14285714285714,0,0,0,730,4,1.14285714285714,percent_cover,"c(-67.967266, 44.389)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01142857142857139,0.00458577094471263,0.00458577094471263,-3.843030133941196,-4.22770881832013,-4.22770881832013,2017-07-06,2017,2017,9.399315738025509,dmr_rasher_steneck 10_4_7,4,600,6.705285708109538,5.4764072100321455,13.26986281077067,13.499869028727211,14.207945187886557,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,3.5400463740030923,0.7092536886533102,0.15647500256697336,0.15473918120066324,1.2933437426884968,1.3951267798741658,0.42397839824358624,0.47559327880541485,0.4411219855149587,0.2316777855157852,0.1177738110224406,0.15145844221115112,8.054313659667969,8.048097610473633,7.957079728444417,8.009549458821615,0.00321956964520116,0.00304809942220648,0.00440502306446433,0.00395904613348345,11.02674420674642,7.261965433756511,5.3254780769348145,4.461213906606038,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1696345408757527,0.925927460193634,0.6379555066426595,0.9810828765233358,0.8456999858220419,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,7.0625308354695635,4.862358411153157,10.612318992614746,12.133896191914875,11.86984952290853,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.2039999961853027,0.25360000133514404,1.0500666350126266,0.2534666657447815
dmr_rasher_steneck,10_4_71,1,44.3896,-68.0124,1,2004-06-15,10,10,10,NA,NA,NA,25,0,0,0,730,4,25,percent_cover,"c(-68.0124, 44.3896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25,0.10031373941558924,0.10031373941558924,-1.3470736479666092,-2.2044267964222124,-2.2044267964222124,2004-06-15,2004,2004,-3.600684261974493,dmr_rasher_steneck 10_4_71,3,599,5.146336078643799,3.79080088933309,12.040112177530924,11.076692581176758,12.758855183919271,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,4.973134835561116,1.260664165019989,0.17633742342392603,0.2902787725130717,2.1499468088150024,1.521631936232249,0.4576544463634491,0.5115711390972137,0.6382632851600647,0.3331490059693654,0.16884761055310568,0.26455069581667584,8.08466911315918,8.071053822835287,7.969666798909505,8.020156701405844,0.00276779003130892,0.0032997791810582,0.00472756739084919,0.0037388172155867,13.01522699991862,7.897306442260742,5.835809866587321,4.275578896204631,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1840413808822632,0.7995965282122294,0.6010506550470988,0.8242374459902445,0.9085007707277932,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,5.0957099596659345,3.6312042872111,9.231971263885498,9.652652422587076,10.086358388264976,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.20881466567516327,0.1956766645113627,0.5320169925689697,0.4742136647303899
dmr_rasher_steneck,10_4_71,2,44.3851,-68.0129,1,2007-06-10,10,10,10,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-68.0129, 44.3851)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.02006274788311784,0.02006274788311784,-2.8134107167600364,-3.5044684855578745,-3.5044684855578745,2007-06-10,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_4_71,3,599,6.707822799682617,5.012140830357869,12.861584981282553,11.561152776082356,13.820697784423828,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,5.45097804069519,2.8454594214757285,0.18472768863042197,0.3782147318124771,2.2514135440190635,2.3604669173558555,0.4415867527325948,0.8724638819694519,0.6546905338764191,0.44900378088156384,0.15570510178804398,0.25147416690985364,8.04504426320394,8.084129333496094,7.973711490631104,8.029082457224527,0.00314795668236911,0.00279917358420789,0.00414902189125617,0.00370771360273162,12.400986035664875,9.317315737406412,4.446719964345296,4.464778582255046,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1209011872609456,0.926491677761078,0.5995432535807291,0.8177803158760071,0.8598412275314331,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,6.512450138727824,4.578197081883748,9.935878117879232,10.33075269063314,12.124763488769531,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.2146229992310206,0.22138599554697672,0.4070253272851308,0.40468799074490863
dmr_rasher_steneck,10_4_71,3,44.3939,-68.0125,1,2018-05-14,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-68.0125, 44.3939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,-1.9310215365615624,-2.746228516903513,-2.746228516903513,2018-05-14,2018,2018,10.399315738025509,dmr_rasher_steneck 10_4_71,3,599,7.267171541849772,6.221548557281494,15.128359158833822,13.459575970967611,13.855009078979492,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,4.813101530075073,1.4671980142593384,0.12597929934660593,0.3402121228476366,1.6615612904230754,1.738776485125224,0.35149728258450824,0.33906393746534985,0.5252052048842112,0.30047071476777393,0.10950794567664464,0.14467726896206537,8.05062993367513,8.054211934407553,7.952905337015788,8.020797888437906,0.00323401228524744,0.00300727567325035,0.00403925597978134,0.00345609026650587,10.345235665639242,8.854658921559652,5.054317951202393,4.1428985595703125,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1827160120010376,0.9687004685401917,0.6431695620218912,1.0101688106854756,0.9810828765233358,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,6.267745812733968,5.4079640706380205,11.59112548828125,11.838749249776203,10.557315508524576,129676,0.21134669991830984,0.25766621629397074,0.5650349128991365,0.39477654455000893,129676,0.20493333538373312,0.22666666905085245,0.2913333276907603,0.4992666840553284
dmr_rasher_steneck,10_4_85,1,43.9709,-69.0653,1,2005-05-29,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-69.0653, 43.9709)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.1444517847584485,0.1444517847584485,-0.9942522733438668,-1.8678733041100253,-1.8678733041100253,2005-05-29,2005,2005,-2.600684261974493,dmr_rasher_steneck 10_4_85,3,637,5.069597005844116,4.994860490163167,14.735050201416016,13.323372522989908,14.72555669148763,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,2.3015851577123008,0.7986431121826172,0.19323085248470304,0.5789776866634687,1.1671136617660522,1.4337598482767742,0.5764168699582418,0.5508220394452413,0.3750168482462566,0.1717974990606308,0.11707247048616408,0.23679851988951364,8.079806009928385,8.037017027537027,7.948324362436931,8.003228187561035,0.00475511855135361,0.00518986551711956,0.0055221087920169,0.00450848865633209,8.95034408569336,10.77687168121338,5.3476456006368,4.825515588124593,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.429058035214742,1.1915899515151978,0.7685743172963461,1.2324986060460408,1.0849185784657795,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3799,5.6172130866484205,5.299385089282842,13.74965460725533,11.837842501411142,13.74965460725533,3799,4.3889516194661455,4.579118251800537,13.310770670572916,11.678014437357584,12.110784848531088,135122,0.22797285902003447,0.48018195157249766,0.6510293873255713,0.4717841587568584,135122,0.19849232832590735,0.499505673845609,0.628631999095281,0.3946133255958557
dmr_rasher_steneck,10_4_85,2,43.9754,-69.0653,1,2014-05-12,10,10,10,NA,NA,NA,15.5,0,0,0,730,4,15.5,percent_cover,"c(-69.0653, 43.9754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.06219451843766532,0.06219451843766532,-1.8018098050815563,-2.628391157881564,-2.628391157881564,2014-05-12,2014,2014,6.399315738025507,dmr_rasher_steneck 10_4_85,3,637,5.9116315841674805,5.792587598164876,16.21118418375651,14.017573992411297,16.547619501749676,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,4.864085674285889,1.3243038654327393,0.44749478747447335,0.5496423244476318,1.9970370133717856,1.9084791739781697,0.5605937937895457,0.5000331600507101,0.5439623991648356,0.2009775241216024,0.07305912436762203,0.1340164989233017,8.075533866882324,8.071656862894693,7.96246608098348,8.011274973551432,0.0043347959096233,0.00486017453173796,0.00542602113758524,0.00436518853530287,12.009300231933594,11.29375457763672,7.61761474609375,5.656936804453532,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.4202816883722942,1.1313586831092834,0.877153217792511,1.1779603759447734,1.0206703941027324,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3799,5.6172130866484205,5.299385089282842,13.74965460725533,11.837842501411142,13.74965460725533,3799,4.96299147605896,4.945666551589966,14.639172236124674,12.757820765177408,14.6967347462972,135122,0.22797285902003447,0.48018195157249766,0.6510293873255713,0.4717841587568584,135122,0.2035506715377172,0.36316566665967304,0.5213333368301392,0.4238666544357936
dmr_rasher_steneck,10_4_85,3,43.9718,-69.0613,1,2016-05-14,10,10,10,NA,NA,NA,11,0,0,0,730,4,11,percent_cover,"c(-69.0613, 43.9718)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.04413804534285926,0.04413804534285926,-2.120263536200091,-2.9162180991998756,-2.9162180991998756,2016-05-14,2016,2016,8.399315738025507,dmr_rasher_steneck 10_4_85,3,637,7.234169324239095,6.755036513010661,17.107228597005207,14.032138506571451,16.070061683654785,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,2.038556694984436,1.0457614660263062,0.23117012282212576,0.1950631613532702,1.3389456669489543,1.655378023783366,0.6937666336695353,0.670377234617869,0.24195890625317892,0.15467527508735657,0.07373724939922492,0.13436193764209747,8.066788673400879,8.042277336120605,7.963012377421061,8.009393215179443,0.00460069828356305,0.0048732841387391,0.00519301214565833,0.00449051552762587,8.867453416188559,9.814271291097006,6.112749417622884,5.395036379496257,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.4893537362416585,1.1597472230593364,0.7861003875732422,1.1192392110824585,1.072270691394806,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3799,5.6172130866484205,5.299385089282842,13.74965460725533,11.837842501411142,13.74965460725533,3799,6.5668260256449384,6.214297612508138,15.036373138427734,13.307989438374838,13.95671304066976,135122,0.22797285902003447,0.48018195157249766,0.6510293873255713,0.4717841587568584,135122,0.2443333367506663,0.4460666726032893,0.8488000134627024,0.5191333542267481
dmr_rasher_steneck,10_4_9,1,44.40659,-67.86653,1,2001-07-17,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-67.86653, 44.40659)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.0922886402623421,0.0922886402623421,-1.4271163556401456,-2.279956655569194,-2.279956655569194,2001-07-17,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_4_9,3,600,5.304488182067871,5.118170579274495,13.360100110371908,11.870792071024576,13.565001805623371,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,2.3885500033696494,0.8302931487560272,0.20349682867527008,0.22449120382467908,1.3229711850484211,1.2156136830647786,0.5206222633520762,0.5690485537052155,0.4227353831132253,0.26235509912172955,0.18855671087900797,0.26118090748786926,8.096225420633951,8.06686019897461,7.978919506072998,8.027990659077963,0.00311590412942071,0.00347320813064773,0.00465807830914855,0.00385832266571621,7.387609799702962,6.124564170837402,4.892938296000163,3.795828183492025,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.0568759242693584,0.7609883944193522,0.641239603360494,0.805342435836792,0.8082539439201355,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,5.708479166030884,4.339548428853353,12.237143198649088,10.51567014058431,12.502265294392904,129071,0.23234052434563637,0.26476733485857645,0.3626176075023763,0.28129010399182636,NA,NA,NA,NA,NA
